Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-11 00:00:00-04:00,85.73829148864422,86.16782975309071,82.34371524317605,82.4468002319336,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.6116618827278,85.36764581616087,82.03443269201472,83.1585922241211,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.79635739831744,84.84730450519417,81.63190231115576,84.18704223632812,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.26601192393339,86.6931007948869,84.61167830969012,86.4181900024414,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,87.17171549694052,87.23307810217426,86.17518738718877,86.29791259765625,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.25373708415964,86.75445806207556,85.7162000396071,86.33228302001953,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,87.04653994722182,87.51780055568017,84.71721038382285,85.83892059326172,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.23654421522582,88.22960030120962,86.18990803912827,88.08478546142578,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.34395366370383,91.40082939983463,88.9193217367802,89.9649429321289,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.58941022826227,90.51966948935713,87.99888868706282,88.37688446044922,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.53397942314015,89.58941335133183,87.76571832385804,89.55014038085938,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.4445848831745,89.66794565533105,86.64890111542755,86.79862976074219,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.70536512108548,88.89478627080011,86.22182747032808,88.79905700683594,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.38179492406482,89.82995857452083,88.36216218386741,89.54032135009766,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.61884081145621,90.16864726116664,89.32184795144846,89.37093353271484,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.28892303995411,90.93200183178708,89.25557904599086,89.37093353271484,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.81665682610499,92.23535997636097,90.78474707251553,91.76164245605469,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,92.1445542338385,92.93244808013256,91.36402360141437,91.4769287109375,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.46606389128745,93.6393163628699,92.37769786280484,93.60740661621094,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.51066976274019,94.56466914821337,92.94960887632723,94.00995635986328,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.60005492011415,94.23332114873769,92.98152260684277,94.17440795898438,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.4949362863999,98.13598510523832,93.52396978606382,93.7399673461914,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,93.11407004714403,95.48512206206792,92.16909189912833,95.29122161865234,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,97.1885499235624,97.4413635662111,94.73404562967117,95.94657135009766,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.80522603057196,95.63239275887457,94.15969021859384,94.76595306396484,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,95.22249374396381,95.37957811818589,94.09586972082484,94.57450103759766,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.66286809640722,96.70746682765648,94.3143251993071,96.56755828857422,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.36772107340866,97.44381009917899,94.98194285397797,95.23475646972656,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.93286488260922,96.19202685024045,94.84450631883661,95.50231170654297,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,95.23231619300046,95.31086213349151,90.33558428724459,91.15538787841797,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.33168820236223,91.2781083408425,87.52271221674312,90.9295654296875,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,92.0046447740493,93.17789761261022,91.77883455722595,93.08462524414062,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.65016477902253,92.82934627147245,91.55054426678892,91.55545806884766,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,92.0439073698072,93.49697714999492,92.00709130496975,93.31043243408203,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.47343878789157,94.54504077630574,92.06108391100248,94.43949890136719,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,101.01266751308592,104.47842623020752,98.99015096734135,104.32624816894531,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,106.23095053329858,109.60589418170639,105.9290512772496,106.95503234863281,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,107.14647801060737,108.77381559192591,106.41503301825666,107.6692886352539,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.38700808846158,108.38353612423705,106.91574001940754,108.05953979492188,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.39581703982587,112.3303871092092,107.79937429628069,111.82966613769531,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.3452629708742,111.80754298208714,108.48061120409757,109.28713989257812,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.75017966156375,111.90587949147957,108.19289456359918,110.8755874633789,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,110.13053310982883,110.63461064409465,107.3150558955595,107.57816314697266,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.68222884887915,111.41410358333714,108.48551747913606,111.15345764160156,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.55013197006966,114.13614464850598,112.05588469274095,113.12060546875,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.94356442657852,113.1107698506011,111.18788496216693,113.01979064941406,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.15580739425691,114.1803981912223,112.0903080181449,112.7247085571289,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.47391083900423,114.09434470490805,112.1345773200515,113.66403198242188,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,114.07712439428914,115.23773951919149,113.71074626828629,113.806640625,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.84844961867864,116.44754021548293,113.83123530912302,116.33197021484375,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.30324394151202,122.81616789409966,117.29095229404791,122.32684326171875,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.58323459652917,126.6693061395205,121.90143792561574,123.7898941040039,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.64896034098037,123.12353198655285,121.03098034685517,122.77436065673828,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,124.10708234775919,124.90623438582918,123.02760876208042,124.44395446777344,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,125.05379619096146,125.3906683770913,121.79816799261332,122.95632934570312,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.94235484480144,124.36529107492281,122.53093152635309,122.75715637207031,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.48409848333407,128.84791241095147,123.93005315862507,126.92010498046875,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.5790222148274,132.58551763609736,128.3856607076431,131.97569274902344,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.329645062676,135.71323747768105,124.91362294067304,129.2413330078125,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.82510972330627,126.7233962300263,118.52041042962493,118.8941650390625,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,118.09746866142828,121.66783168271742,109.06827901282422,118.97284698486328,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,112.07800910965193,117.03521212545984,110.82887616412428,110.9665756225586,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.3336348810522,117.18274721989715,113.36649122115256,115.39264678955078,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.38271382120043,118.52041328610446,110.65183813018051,111.62557220458984,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.68782103971742,113.33698203089703,108.19289820534841,110.16004180908203,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.83535839665093,114.02547937732831,110.94690233660374,113.46484375,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.38605000443093,116.87783589221702,111.74359002308105,113.64188385009766,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.3369892445253,114.09433627838085,110.19939259557134,110.28791046142578,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.91751866722014,110.35677297130069,106.92410886793172,108.52732849121094,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.58634485556884,109.05845518962113,104.34714464539059,105.08482360839844,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.82260947554371,108.37979232750392,101.40626350864262,108.27159881591797,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.8288776402937,111.00592087550415,107.36670799002674,109.9731674194336,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.78629529656813,110.26824341377632,105.01596570358637,105.36022186279297,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.44224917141793,108.4387959466216,103.27504375868723,106.44214630126953,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.64871225273562,110.59283807359743,105.9011954316512,110.43546295166016,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,113.12061562166336,113.42552053443609,110.92724680252448,113.0714340209961,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.66816317464443,113.41567240927391,111.70425941917439,112.21571350097656,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.92065107235095,115.33364687794244,111.75344564484075,113.90746307373047,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.7073953760925,115.78608292747539,113.92713267438768,114.8713607788086,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,111.03541504541609,113.47467630451746,110.37642376921157,111.16327667236328,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,112.0386880336873,114.73367316231968,111.68460151996233,114.58613586425781,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.79926858539588,114.21237449648835,110.40594844980902,111.3010025024414,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.7370109631907,113.65173310669107,112.25505534173607,113.189453125,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.34023149176726,114.48776877514888,112.7074985627112,113.08126068115234,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.38617708389069,115.07792209655786,113.03209056942273,115.04841613769531,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,118.08762544640845,123.12351565894897,117.32044065904151,122.35633087158203,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.21205853801717,123.3300898769875,117.68438881726762,119.11056518554688,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,119.01220035788086,121.00885012191335,117.65487383211966,119.19908142089844,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.76966081689413,119.20891500283145,116.20902511654047,118.72696685791016,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.2876024456911,119.55317106901019,116.85817857843178,117.06472778320312,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.98928072803287,118.44172288814211,113.75992618576404,114.07466888427734,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.29105968646977,117.02539606107433,113.73042396484026,115.57954406738281,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.75333147208325,116.75981904332565,114.53694445399955,114.9500503540039,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.52051122747784,116.10082252333132,112.70749512527813,113.84844207763672,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.47792113643969,114.63529622629751,112.40258403929774,113.15010070800781,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,112.13703457841684,114.63530810843011,111.02559352725089,113.15995025634766,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.59272093842495,115.3533156066911,112.65833059960684,114.68448638916016,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.15994963633973,113.53370425535857,109.27483614470778,109.3731918334961,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.5239874749574,115.00907335849567,110.35677453318362,113.42552185058594,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.23549524113015,110.15021742862778,105.95036862404595,107.07164001464844,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.31753451016819,108.86174214913567,105.55693984468604,106.98311614990234,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.8585093141844,109.6584403743077,106.94378705239174,108.62569427490234,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.26488607644912,113.69106220292605,110.50429163161822,113.06157684326172,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,116.01230261963114,117.65487339594542,114.95005067056644,117.0745620727539,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.57701427339788,117.44404818682634,114.4192730079391,116.94156646728516,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.72488424236839,120.19293257346726,114.340441316568,114.60646057128906,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.84780849178166,115.8577501519315,112.44872113637761,114.2616195678711,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.46366059770601,117.8677115147213,114.72470894957735,117.72977447509766,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.85786705035325,118.75445782929903,116.82333171148767,117.45390319824219,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.68051489398482,117.90712252197353,116.13364308643483,117.50316619873047,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.16816390560292,119.20767002116094,116.40951023699625,118.52783966064453,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.78890273934198,118.8923991221051,117.20759016598898,117.63125610351562,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.86273273133115,118.05490707486237,116.26171816319497,116.29127502441406,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.857745413695,117.30609163777906,115.08923701324315,116.89228057861328,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.892310497972,117.0203927584962,115.56219888620036,115.61145782470703,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.45379062347156,115.88731127214568,112.07431856304423,112.17284393310547,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,112.2319782222906,114.14339467820527,110.93141612500168,113.4734115600586,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.84780732515864,115.03012682101414,113.47340038843464,114.32073211669922,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.85278023188417,115.75922569631102,114.50793766574398,114.87248229980469,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,115.24689605204324,119.18797136534829,115.08924943134883,117.29625701904297,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,119.22738448327229,121.65114492865042,118.24211564285818,120.91219329833984,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,120.22248626284853,121.55260505238951,119.10913531207372,121.26687622070312,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.70039456785534,121.95656655156394,120.40969489090764,121.12894439697266,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.79394686709783,121.05011884605412,119.72985481635995,120.44910430908203,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.5082276970976,122.73493734851687,120.44911397298176,121.92701721191406,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.53788984530419,123.13890444646277,121.2767394002961,122.54773712158203,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.69552751971338,124.09460746931295,119.2175297150448,119.98603820800781,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.72488804618595,122.04524654247882,118.3800454764236,121.42452239990234,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.62646018630845,120.95160069628069,118.77415753765605,120.60675811767578,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.7939583566362,121.53290998710135,119.74957579102029,119.98603820800781,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.5083102102959,126.01587199866172,122.30140467915416,125.99616241455078,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.53309881913948,126.47894842852686,124.6956143428618,125.92720031738281,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,127.00114316175194,127.67113376794892,126.1538113866848,126.80409240722656,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,127.06027258001065,127.1982096122972,124.26210524575941,124.79415130615234,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,123.17830661408684,126.41984198774763,121.63143484168381,126.34101867675781,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.67121384281384,132.42996920183828,127.74008058129455,129.93724060058594,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,130.2131116390078,130.4791233566561,128.85343605722238,129.03079223632812,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.38550597649703,131.49398060622693,129.16874563786985,130.0259246826172,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,132.01616890912118,135.31681029333242,131.54322907143634,134.6763916015625,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,136.01637208917026,136.7454614396672,132.36101792407484,132.88320922851562,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.58273778983272,133.98670158204948,131.43484411546666,131.75013732910156,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,132.10485951061486,132.75514061047127,129.7796242419855,130.73533630371094,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.5530867253629,131.6417573040376,124.8926679204289,127.50363159179688,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.9912977759388,129.79931993024616,126.538067503177,129.08006286621094,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.83854260951247,129.11948978538052,124.5182784009118,124.73503875732422,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.46909327099924,129.69092618907322,125.97645891189345,128.9913787841797,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.47915882067323,130.6762246363544,128.31157015427902,130.10476684570312,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.2868843857196,128.2524436434984,126.60704647779033,127.07997131347656,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.60703477546656,127.77950699711646,124.99119462171588,126.90261840820312,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.86319531958226,129.51357058902323,126.59718358894509,128.96182250976562,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.87315897314073,129.07020972163926,126.86320225003384,127.01100158691406,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.88290708720405,128.30169647771666,125.12912993337811,125.2670669555664,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.89764059879286,126.81394836072037,125.0700184508641,125.94690704345703,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.7647010870356,130.53828280207662,126.65632090598706,130.08505249023438,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.82897691423827,137.61250033083385,131.62206383798429,134.85374450683594,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.27242356542962,137.78984020663086,133.0309903571275,137.02133178710938,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.9624355930611,142.95266804334076,134.52861553195277,140.81463623046875,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.48460710755512,142.17429226764585,139.28744683711108,141.05108642578125,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.31711402499235,142.17430820879687,138.34161271011737,139.96730041503906,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.46470659690135,139.89832172520136,134.68624137647447,135.07049560546875,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.82906836424308,134.7256666169592,128.29186229337603,130.01608276367188,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.77970145941322,133.38569440770792,129.0012362384868,132.16395568847656,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.73052358133322,134.30198126192414,132.62702738930003,133.00143432617188,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.76008506050368,133.76994737013547,131.64176318285485,131.96690368652344,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.2921494116573,135.3759361436017,132.60733303622123,135.3660888671875,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.52888971426148,135.59795375863686,134.05864012428705,134.9467010498047,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.22640474390187,135.1440818927726,133.1311214054615,135.09474182128906,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.80856244541283,136.0518658507847,134.04878264932347,134.20664978027344,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.67040797210458,135.1736555201452,132.61798487758702,133.59486389160156,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.09809761025136,134.58160612682954,131.99634949149367,133.33831787109375,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.5686692232179,133.7330164626288,131.91741650127253,133.57513427734375,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.69354915516502,134.20664365616858,131.02933629749788,131.42404174804688,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.50974622524558,130.4668861256756,127.75334858571807,129.1051788330078,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.48694102550236,128.27633687913018,125.72068116563041,127.99018859863281,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.51317576138925,128.97694531710735,127.09226606356998,128.1480712890625,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.31273587561944,128.00006995626194,123.93469349295732,124.32939147949219,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.11909105175857,125.02997453354979,116.82028818299177,124.19124603271484,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.28342836814986,123.89520299697007,120.60936104399545,123.68798828125,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.0268881418393,124.78328620229131,118.94178034130283,119.38581085205078,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.96459697921826,123.19463414169424,119.59302734879962,119.65223693847656,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.10920726836096,126.23378523722174,121.16193674566756,126.09564208984375,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.7074233068913,127.013310626887,123.35250219251138,123.46104431152344,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.15515797951687,124.04322650182725,120.2245356200113,120.44161987304688,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.13572415644953,121.96119361334368,117.04722734620668,118.53720092773438,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.37594339874174,120.32321396570262,116.01115258321775,119.81010437011719,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.32659848880078,119.39567006291432,114.66917941075431,114.81719207763672,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.45179745884782,120.44162192810953,117.21498169160346,119.48448181152344,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.07653238779285,120.55016392175226,117.86622680185732,118.38920593261719,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.91526058337055,121.5763753424952,119.65223312467346,120.34294891357422,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.80363350848364,119.56342086584478,117.58007661569644,119.42527770996094,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.800252253428,122.35590833822874,118.82337304878344,122.34603881835938,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.03334106407075,125.53319160442217,123.06633909695667,123.90506744384766,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.40523443615638,124.191233388499,120.71790055829277,123.10581970214844,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.25074781261864,121.54677316405713,118.72469291909661,118.9319076538086,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.3102524007612,119.81996498998414,118.09316816707798,118.39905548095703,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.73457209669412,122.22763689791618,118.66550051283824,121.75399780273438,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.69478671967744,122.59271724325504,120.52056235291542,120.9152603149414,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.19154056216045,121.27048165626078,118.47800256041768,118.49773406982422,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.95503050106204,120.04692431669055,117.42218941043298,118.99110412597656,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.75429962613515,119.86932197872261,117.34325943619426,119.60289764404297,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.03705711493997,120.95472664514173,119.12925710370992,119.78050231933594,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.51747932410699,118.80363515905269,117.2840528949811,118.31026458740234,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.03705547885053,121.88225650483871,119.54368493231044,120.53042602539062,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.02040862647544,122.53351068851913,120.86591581246206,121.36915588378906,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.22762204459008,124.4872600536202,121.4382261579619,124.23070526123047,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.82276168608834,125.44440593135539,123.98403317250134,124.53660583496094,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.16164676565919,126.22393225616653,123.48079292992333,126.2042007446289,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.24025281337582,128.66116230568045,126.8159613975624,128.63156127929688,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.07900361338616,131.27603528657016,127.75337722880724,131.236572265625,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.76292045350485,131.0885467875864,128.89798058119962,129.49989318847656,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.68397808940986,132.8745442743749,130.1807305523539,132.6475830078125,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.15087018954182,133.2100722570642,129.9143600088513,130.27944946289062,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.04569809969695,133.21004534299487,131.86807687653985,132.7166748046875,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.5193229511057,132.88441231306203,131.51284288764904,132.3811798095703,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.73978718732715,133.6738061970978,131.57204302194225,133.05215454101562,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.22980261890783,133.73303521654105,130.0623567045166,131.34512329101562,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.60506558755574,131.9766352507059,129.55912232656758,131.72994995117188,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.2760188827951,132.3713020189798,129.66764125606258,130.19061279296875,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.40769825966373,133.32844327955573,130.40769825966373,132.5390625,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.04231899069694,133.2692652529101,131.78915343969433,132.93377685546875,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.21991371682938,133.61461920027247,132.33185272791312,132.60813903808594,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.52920048545047,133.22979332171397,131.3155130955735,131.8088836669922,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.66058215080776,135.2526329346484,130.6938780346199,131.71022033691406,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.03274457067454,131.78914257301528,129.3321668018118,129.7169952392578,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.28929847853328,132.29239692121982,130.08209126284277,130.7826690673828,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.45056532946188,129.7465906662093,125.0200924381905,126.15484619140625,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.48695654946145,128.72038301580005,126.27326912239741,126.40155029296875,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.19431366433186,128.0296526396916,125.44438835021232,128.01979064941406,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.334399161127,129.73963875862853,127.98025731507111,128.70181274414062,78973300,0.22,0.0
