Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-07 00:00:00-04:00,111.3452629708742,111.80754298208714,108.48061120409757,109.28713989257812,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.75019490309408,111.90589489205826,108.19290945319385,110.87560272216797,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,110.13054092023629,110.63461849025106,107.31506350629458,107.57817077636719,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.68224376842589,111.41411887790684,108.4855323716789,111.15347290039062,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.55013197006966,114.13614464850598,112.05588469274095,113.12060546875,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.94355680232964,113.11076221506504,111.18787745643509,113.01978302001953,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.15582284676424,114.18041364705832,112.09032319105941,112.72472381591797,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.47391083900423,114.09434470490805,112.1345773200515,113.66403198242188,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,114.07711674676186,115.23773179385864,113.71073864532035,113.80663299560547,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.84843468564283,116.44752494153502,113.83122037834512,116.33195495605469,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.30323662543402,122.81616023418648,117.29094497873652,122.32683563232422,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.5832423980823,126.66931394637838,121.90144543862131,123.78990173339844,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.64896796258233,123.12353963764545,121.03098786791328,122.77436828613281,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,124.10712039146726,124.90627267450884,123.02764647488735,124.4439926147461,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,125.05378067187833,125.39065281620258,121.79815287755122,122.95631408691406,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.94235484480144,124.36529107492281,122.53093152635309,122.75715637207031,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.48411356948128,128.84792790150843,123.93006805793941,126.92012023925781,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.5790222148274,132.58551763609736,128.3856607076431,131.97569274902344,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.32961310747314,135.713205431901,124.91359344499114,129.24130249023438,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.82510972330627,126.7233962300263,118.52041042962493,118.8941650390625,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,118.09747623468725,121.66783948493375,109.06828600706663,118.97285461425781,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,112.07802452127197,117.03522821873482,110.82889140397859,110.96659088134766,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.3336348810522,117.18274721989715,113.36649122115256,115.39264678955078,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.38272191243267,118.5204213867482,110.65184569302218,111.62557983398438,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.6878288441793,113.33698988031809,108.19290569850376,110.16004943847656,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.8353735707866,114.02549471151183,110.94691725677923,113.46485900878906,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.38606563168143,116.87785158550003,111.74360502698464,113.64189910888672,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.3369892445253,114.09433627838085,110.19939259557134,110.28791046142578,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.91749590764415,110.35674969729114,106.92408631786375,108.52730560302734,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.58633697195599,109.058447271732,104.3471370695532,105.0848159790039,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.82260223011406,108.37978469048551,101.40625636301624,108.27159118652344,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.8288776402937,111.00592087550415,107.36670799002674,109.9731674194336,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.78629529656813,110.26824341377632,105.01596570358637,105.36022186279297,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.4422565857905,108.43880371912887,103.27505116107511,106.44215393066406,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.6486975171592,110.59282279306397,105.90118079935864,110.4354476928711,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,113.12060798895034,113.42551288114987,110.92723931780708,113.07142639160156,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.66817083480039,113.41568012025202,111.70426701379584,112.2157211303711,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.92064357603087,115.33363915302371,111.7534381597199,113.90745544433594,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.7073953760925,115.78608292747539,113.92713267438768,114.8713607788086,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,111.03543790727335,113.47469966861127,110.37644649538451,111.16329956054688,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,112.03868057390738,114.73366552310178,111.68459408375826,114.58612823486328,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.79926078475171,114.21236666752684,110.40594088176812,111.30099487304688,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.73702616098716,113.65174842779895,112.25507047456128,113.18946838378906,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,114.34023149176726,114.48776877514888,112.7074985627112,113.08126068115234,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,113.38616956472694,115.07791446520665,113.03208307374011,115.04840850830078,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,118.08762544640845,123.12351565894897,117.32044065904151,122.35633087158203,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,123.21205064590951,123.33008197731957,117.68438127922404,119.11055755615234,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,119.01218512301462,121.00883463145408,117.6548587710061,119.19906616210938,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.76965331327608,119.20890734246693,116.20901764894886,118.72695922851562,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,119.2875946714264,119.55316327743773,116.85817096249856,117.0647201538086,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.98928072803287,118.44172288814211,113.75992618576404,114.07466888427734,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,114.29105214212797,117.02538833623925,113.73041645750597,115.57953643798828,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.75333147208325,116.75981904332565,114.53694445399955,114.9500503540039,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.52051122747784,116.10082252333132,112.70749512527813,113.84844207763672,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.47793657429118,114.63531168537173,112.40259919728089,113.15011596679688,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,112.13703457841684,114.63530810843011,111.02559352725089,113.15995025634766,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.59272093842495,115.3533156066911,112.65833059960684,114.68448638916016,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,113.15994963633973,113.53370425535857,109.27483614470778,109.3731918334961,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.52398004073014,115.00906562258595,110.35676711020369,113.4255142211914,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,109.23548745755002,110.15020957986908,105.95036107454766,107.0716323852539,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,107.31752685692494,108.8617343857688,105.55693231699786,106.98310852050781,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.8585017386736,109.65843267237759,106.94377954112703,108.62568664550781,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,112.2649012277168,113.69107754667046,110.50430654527611,113.06159210205078,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,116.01228749929054,117.65485806152209,114.95003568867332,117.07454681396484,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.57702187900864,117.44405584900333,114.41928047277648,116.94157409667969,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.72489214592792,120.19294057475531,114.34044892825355,114.6064682006836,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.84780089001782,115.85774241596128,112.44871362803262,114.26161193847656,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.46365311516539,117.86770387638785,114.72470151492396,117.72976684570312,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.85786705035325,118.75445782929903,116.82333171148767,117.45390319824219,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.68049961216552,117.9071072107273,116.13362800549004,117.5031509399414,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,117.16815636372795,119.20766234800712,116.40950274395426,118.52783203125,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.78890273934198,118.8923991221051,117.20759016598898,117.63125610351562,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.86272506444563,118.05489932976316,116.26171053573954,116.29126739501953,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.85776053743875,117.30610695058586,115.08925203666799,116.89229583740234,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.89228735621154,117.02036959137865,115.56217600776881,115.61143493652344,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,115.45380632856538,115.88732703621099,112.07433380843095,112.17285919189453,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,112.23197067636394,114.14338700376436,110.93140866651841,113.47340393066406,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.84779972732557,115.0301191442769,113.47339281558828,114.32072448730469,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.85278785997018,115.75923338459968,114.50794527092684,114.87248992919922,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,115.24689605204324,119.18797136534829,115.08924943134883,117.29625701904297,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,119.22738448327229,121.65114492865042,118.24211564285818,120.91219329833984,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,120.22250139022393,121.55262034713131,119.10915029935819,121.26689147949219,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.70040223324308,121.95657423308685,120.40970247499972,121.12895202636719,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.79396216957238,121.05013418098119,119.7298699840327,120.4491195678711,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.5082276970976,122.73493734851687,120.44911397298176,121.92701721191406,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.53788221652273,123.13889678026423,121.27673185002945,122.5477294921875,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.69552751971338,124.09460746931295,119.2175297150448,119.98603820800781,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.72488058641594,122.0452388740827,118.38003803832088,121.42451477050781,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.62646018630845,120.95160069628069,118.77415753765605,120.60675811767578,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.7939583566362,121.53290998710135,119.74957579102029,119.98603820800781,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.50831762849192,126.01587962924971,122.30141208482152,125.99617004394531,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.53310642465708,126.47895609134947,124.69562189763977,125.92720794677734,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,127.00114316175194,127.67113376794892,126.1538113866848,126.80409240722656,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,127.06028034794639,127.19821738866584,124.26211284262686,124.79415893554688,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,123.17831405249369,126.41984962190209,121.63144218667924,126.34102630615234,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.67122907036284,132.42998475335344,127.74009558206674,129.937255859375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,130.21314243622092,130.47915421678468,128.8534665328533,129.03082275390625,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.38552116013173,131.49399603729512,129.16876079606732,130.02593994140625,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,132.01616890912118,135.31681029333242,131.54322907143634,134.6763916015625,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,136.01637208917026,136.7454614396672,132.36101792407484,132.88320922851562,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.58273778983272,133.98670158204948,131.43484411546666,131.75013732910156,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,132.10484409198173,132.75512511594053,129.77960909474245,130.73532104492188,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.5530945970634,131.64176518104387,124.89267539359203,127.5036392211914,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.9912977759388,129.79931993024616,126.538067503177,129.08006286621094,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.83854260951247,129.11948978538052,124.5182784009118,124.73503875732422,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.46909327099924,129.69092618907322,125.97645891189345,128.9913787841797,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.47917412337128,130.6762399621645,128.3115852027606,130.1047821044922,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,127.286869102086,128.25242824392782,126.60703127578647,127.0799560546875,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.6070423870906,127.7795146792296,124.99120213619548,126.90262603759766,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.86321033006134,129.51358591309526,126.59719856794959,128.9618377685547,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.87318219689683,129.07023298090516,126.86322511158306,127.01102447509766,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.88291481501136,128.3017042919354,125.12913755437158,125.26707458496094,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.89764822520301,126.81395604263706,125.07002602713999,125.94691467285156,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.7647010870356,130.53828280207662,126.65632090598706,130.08505249023438,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.8289918307729,137.61251590177795,131.62207873110657,134.853759765625,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,134.27242356542962,137.78984020663086,133.0309903571275,137.02133178710938,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.96240504345164,142.9526370624049,134.52858637669132,140.81460571289062,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.48460710755512,142.17429226764585,139.28744683711108,141.05108642578125,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,141.31711402499235,142.17430820879687,138.34161271011737,139.96730041503906,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.46470659690135,139.89832172520136,134.68624137647447,135.07049560546875,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.82906836424308,134.7256666169592,128.29186229337603,130.01608276367188,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.77970145941322,133.38569440770792,129.0012362384868,132.16395568847656,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.73056960863798,134.3020274859129,132.627073036804,133.00148010253906,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.76008506050368,133.76994737013547,131.64176318285485,131.96690368652344,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.29213427392529,135.37592088370263,132.60731808840572,135.36607360839844,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.52890503888017,135.59796909106484,134.05865528266068,134.94671630859375,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.22640474390187,135.1440818927726,133.1311214054615,135.09474182128906,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.80856244541283,136.0518658507847,134.04878264932347,134.20664978027344,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.67039259047021,135.17364008103146,132.61796973037403,133.5948486328125,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.09811295598706,134.58162152789635,131.9963645967124,133.3383331298828,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.5686692232179,133.7330164626288,131.91741650127253,133.57513427734375,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.69354915516502,134.20664365616858,131.02933629749788,131.42404174804688,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.50976153185,130.46690154540323,127.7533636847359,129.10519409179688,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.48695622429504,128.2763521720334,125.72069615385236,127.99020385742188,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.51319106365185,128.9769606745917,127.09228119664267,128.14808654785156,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.31272037341702,128.00005424697514,123.93467828260904,124.32937622070312,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.11909105175857,125.02997453354979,116.82028818299177,124.19124603271484,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.28342836814986,123.89520299697007,120.60936104399545,123.68798828125,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.0268881418393,124.78328620229131,118.94178034130283,119.38581085205078,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.96458926614362,123.19462628642557,119.59301972318048,119.65222930908203,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.10921465655694,126.23379287497458,121.1619440765491,126.09564971923828,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.7074233068913,127.013310626887,123.35250219251138,123.46104431152344,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.15515017823282,124.04321864428834,120.224528004368,120.44161224365234,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.13572415644953,121.96119361334368,117.04722734620668,118.53720092773438,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.37593579699417,120.32320630363375,116.0111451957369,119.81009674072266,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.3266064178372,119.39567799654041,114.66918703031367,114.81719970703125,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.45178245964311,120.44160654708871,117.21496672264135,119.48446655273438,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.0765246496614,120.5501561530984,117.86621920616531,118.38919830322266,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.91525291769312,121.57636763490501,119.65222553906831,120.34294128417969,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.8036410981649,119.56342850406449,117.58008412721169,119.42528533935547,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.80024478278654,122.35590070821875,118.82336563905933,122.34603118896484,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.03335633865659,125.53320706371315,123.06635425245716,123.90508270263672,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.40524202213264,124.19124108516127,120.71790803969773,123.10582733154297,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.25075559076508,121.54678096119338,118.72470053519848,118.93191528320312,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.31026002443343,119.8199727109392,118.09317577676175,118.39906311035156,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.73455721631382,122.22762157976842,118.6654856411143,121.75398254394531,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.69478671967744,122.59271724325504,120.52056235291542,120.9152603149414,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.19153275932706,121.27047384834482,118.47799493229356,118.49772644042969,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.9550229380978,120.04691661959961,117.4221818816331,118.99109649658203,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.75429205087215,119.86931433233303,117.34325195094064,119.60289001464844,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.03705711493997,120.95472664514173,119.12925710370992,119.78050231933594,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.51747932410699,118.80363515905269,117.2840528949811,118.31026458740234,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.03704788068562,121.88224878987535,119.54367736537515,120.5304183959961,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.02040862647544,122.53351068851913,120.86591581246206,121.36915588378906,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.22762204459008,124.4872600536202,121.4382261579619,124.23070526123047,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.82275403916326,125.44439824634698,123.98402557695867,124.5365982055664,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.16163925974271,126.22392462557919,123.48078546516635,126.20419311523438,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.24025281337582,128.66116230568045,126.8159613975624,128.63156127929688,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.07900361338616,131.27603528657016,127.75337722880724,131.236572265625,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.76295126872438,131.08857767954214,128.89801095693272,129.4999237060547,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.68400815523106,132.87457484416888,130.1807605023954,132.64761352539062,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.15085459444182,133.21005665503026,129.91434479282282,130.27943420410156,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.04569809969695,133.21004534299487,131.86807687653985,132.7166748046875,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.51933822581768,132.8844276298557,131.5128580463501,132.38119506835938,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.73978718732715,133.6738061970978,131.57204302194225,133.05215454101562,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.22977166343108,133.73300414413998,130.06232648498477,131.3450927734375,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.60505045906638,131.97661996334233,129.55910731923385,131.7299346923828,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.2760496547999,132.37133304772652,129.66767165105256,130.19064331054688,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.40769825966373,133.32844327955573,130.40769825966373,132.5390625,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.04230371944888,133.26924995561203,131.78913831229073,132.9337615966797,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.2198983876454,133.614603825671,132.3318375009154,132.60812377929688,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.52921582762664,133.22980874499393,131.31552829724777,131.80889892578125,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.66056655021566,135.2526172654665,130.6938628935753,131.710205078125,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.03272927474345,131.7891270704767,129.33215158829063,129.71697998046875,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.28929847853328,132.29239692121982,130.08209126284277,130.7826690673828,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.45055750075403,129.7465828195989,125.02008487742184,126.15483856201172,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.48694885455356,128.7203752464445,126.27326150074572,126.40154266357422,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.19432870554076,128.02966789965612,125.44440330203697,128.01980590820312,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.334399161127,129.73963875862853,127.98025731507111,128.70181274414062,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.91107524079185,128.03955922277518,125.34118445242864,125.38072204589844,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.06951780361669,124.80742998610052,121.34796996737454,124.45160675048828,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.97067668012103,123.19631182319804,120.8339954600223,121.34796905517578,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.13701697852535,124.68883168583304,122.82072377515769,123.52249908447266,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.78766495086599,126.40866847051014,124.39229658341084,125.97376251220703,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.35106654779602,125.45979304094898,123.72017669152635,124.80743408203125,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.09407738074583,125.51909707485969,123.33469598591049,123.40388488769531,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.7334732276701,123.47308217382243,121.43694503358549,123.2457504272461,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.77948618999685,126.24064284518843,123.65098713094264,125.83538818359375,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.33949719114518,126.51741260426094,123.7597274714794,123.97718048095703,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.55045176255466,126.45809723383742,124.48126286115165,125.62782287597656,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.33948728562284,126.83370343088514,124.85686147291047,125.43014526367188,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.48944854268419,125.9144682462035,124.95570234237913,125.38072204589844,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.97546304757084,126.16156057498696,123.63121516128636,123.82889556884766,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.11554370155454,124.34288296864361,123.10736150647912,123.16666412353516,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.63122137115202,123.89809068886676,122.50442640120174,122.84048461914062,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.84047841918218,123.78935794908963,122.61314670464428,123.61144256591797,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.23584950345402,123.40387860766262,121.70379991772434,122.10905456542969,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.63292001169931,124.69871585255243,122.41546702413324,124.43183898925781,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.70858836411223,124.85685244286552,123.38411302023805,124.44171905517578,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.13361011683993,126.97207416653796,124.74812803028169,125.27198791503906,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.73654588568725,126.27029205644564,125.05453563288076,125.657470703125,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.54874002611787,126.70519379471303,124.48125526121926,124.64928436279297,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.06442193721516,125.96388517170844,124.63940225715147,125.87492370605469,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.33948784128081,129.02797632569605,125.59817493166423,128.9686737060547,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.43494066882155,129.08729967752978,127.89130816156468,128.13841247558594,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.8599395527298,129.37392069583134,126.97207425077103,128.64248657226562,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.29656333390037,131.014710798254,128.14829169570535,130.2635040283203,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.19598729629368,129.98670879754667,128.73143011918228,128.94888305664062,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.79074403416718,130.87630460327767,127.71337307435462,130.767578125,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.5995683483416,132.52697885549236,130.0954659281295,132.42813110351562,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.2205636259429,132.76419606353548,131.6868099301071,132.1513671875,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.89269337544292,133.08049506201422,131.3902949649225,131.86474609375,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.91417411962402,132.33918630192355,131.27169385156944,131.56822204589844,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.86474530145554,133.6834293715503,131.8054426812209,133.2188720703125,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.23860827826812,134.9090353419336,132.79382366583576,134.75088500976562,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.59276867295497,135.81841143376016,134.29624049575457,135.37362670898438,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.01780071268618,135.73934107328682,134.1875187705983,135.68003845214844,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.3027152449592,138.3783972363234,136.15445870931103,138.3388671875,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.44761978047143,141.49193182151362,138.44761978047143,140.37503051757812,108181800,0.0,0.0
